Orden,Jugadora
1,A. Sabalenka
2,K. Siniakova
3,R. Masarova
4,A. Ruzic
5,A. Krueger
6,C. Osorio
7,D. Yastremska
8,C. Bucsa
9,X. Wang
10,T. Townsend
11,F. Jones
12,A. Li
13,Y. Yuan
14,V. Golubic
15,A. Potapova
16,E. Alexandrova
17,N. Osaka
18,K. Boulter
19,A. Pavlyuchenkova
20,S. Zhang
21,R. Zarazua
22,A. Parks
23,A. Bondar
24,M. Keys
25,E. Raducanu
26,V. Kudermetova
27,L. Siegemund
28,T. Zidansek
29,H. Baptiste
30,A. Kalinina
31,V. Jimenez
32,J. Paolini
33,I. Swiatek
34,O. Oliynykova
35,D. Vidmanova
36,J. Tjen
37,S. Bejlek
38,S. Lamens
39,O. Dodin
40,L. Samsonova
41,A. Kalinskaya
42,E. Jacquemot
43,D. Salkova
44,S. Waltert
45,M. Sherif
46,J. Teichmann
47,A. Blinkova
48,B. Bencic
49,I. Jovic
50,P. Udvardy
51,V. Erjavec
52,S. Kenin
53,A. Tomljanovic
54,D. Galfi
55,D. Kasatkina
56,J. Ostapenko
57,E. Mertens
58,Q. Zheng
59,O. Selekhmeteva
60,D. Semenistaja
61,A. Sasnovich
62,K. Volynets
63,A. Zakharova
64,A. Anisimova
65,E. Svitolina
66,L. Tararudee
67,S. 
68,S. Sorribes
69,D. Snigur
70,M. Linette
71,M. Uchijima
72,E. Navarro
73,S. Cirstea
74,K. Rakhimova
75,D. Kovinic
76,T. Valentova
77,L. Tagger
78,M. Frech
79,E. Arango
80,K. Muchova
81,V. Mboko
82,J. Bouzas
83,A. Korneeva
84,N. Bartunkova
85,J. Grabher
86,T. Maria
87,K. Juvan
88,D. Shnaider
89,M. Bouzkova
90,E. Cocciaretto
91,T. Gibson
92,P. Marcinko
93,C. Mcnally
94,D. Parry
95,P. Stearns
96,C. Gauff
97,J. Pegula
98,O. 
99,M. Kessler
100,H. Vandewinkel
101,S. Sierra
102,M. Sakkari
103,D. Vekic
104,M. Kostyuk
105,C. Tauson
106,L. Sun
107,E. Lys
108,Z. Sonmez
109,A. Eala
110,K. Birrell
111,L. Boisson
112,L. Noskova
113,M. Andreeva
114,M. Vondrousova
115,R. Sramkova
116,E. Ruse
117,B. Krejcikova
118,M. Stakusic
119,Y. Putintseva
120,L. Fernandez
121,M. Joint
122,E. Seidel
123,S. Kraus
124,Y. Starodubtseva
125,J. Cristian
126,B. Haddad
127,P. Badosa
128,E. Rybakina
